"代號","名稱","市場","股價日期","K線","成交","漲跌價","漲跌幅","成交張數","成交額(百萬)","昨收","開盤","最高","最低","振幅(%)","PER","PBR","1個月走勢圖","3個月走勢圖","1年走勢圖","3年走勢圖","10年走勢圖"
="0050","元大台灣50","市","04/03","","158.55","-1.1","-0.69","5,043","799","159.65","158.65","158.9","157.8","0.69","","","    ","    ","    ","    ","    "
="0056","元大高股息","市","04/03","","39.75","-0.13","-0.33","23,896","951","39.88","39.69","39.92","39.68","0.6","","","    ","    ","    ","    ","    "
="0061","元大寶滬深","市","04/03","","17.04","-0.09","-0.53","135","2.3","17.13","17.23","17.23","17.04","1.11","","","    ","    ","    ","    ","    "
="006205","富邦上証","市","04/03","","29.46","0","0","538","15.8","29.46","29.48","29.62","29.33","0.98","","","    ","    ","    ","    ","    "
"00631L","元大台灣50正2","市","04/03","","196.55","-2.65","-1.33","3,540","694","199.2","196.35","197.3","194.8","1.26","","","    ","    ","    ","    ","    "
"00632R","元大台灣50反1","市","04/03","","3.9","+0.02","+0.52","104,115","407","3.88","3.91","3.93","3.89","1.03","","","    ","    ","    ","    ","    "
"00633L","富邦上証正2","市","04/03","","33.84","-0.09","-0.27","5,961","201","33.93","34","34.02","33.48","1.59","","","    ","    ","    ","    ","    "
"00635U","期元大S&P黃金","市","04/03","","27.26","+0.35","+1.3","659","17.9","26.91","27.22","27.3","27.15","0.56","","","    ","    ","    ","    ","    "
"00637L","元大滬深300正2","市","04/03","","13.49","-0.06","-0.44","53,296","717","13.55","13.56","13.58","13.36","1.62","","","    ","    ","    ","    ","    "
"00638R","元大滬深300反1","市","04/03","","9.68","0","0","493","4.79","9.68","9.7","9.75","9.68","0.72","","","    ","    ","    ","    ","    "
"00640L","富邦日本正2","市","04/03","","56.5","-0.05","-0.09","1,014","57.1","56.55","56.45","56.7","55.9","1.41","","","    ","    ","    ","    ","    "
"00641R","富邦日本反1","市","04/03","","6.55","+0.02","+0.31","844","5.53","6.53","6.55","6.58","6.53","0.77","","","    ","    ","    ","    ","    "
"00642U","期元大S&P石油","市","04/03","","18.81","+0.22","+1.18","1,999","37.7","18.59","18.81","18.86","18.81","0.27","","","    ","    ","    ","    ","    "
"00647L","元大S&P500正2","市","04/03","","82.35","-1.05","-1.26","342","28.2","83.4","82.45","82.6","82.3","0.36","","","    ","    ","    ","    ","    "
"00648R","元大S&P500反1","市","04/03","","5.76","+0.03","+0.52","936","5.39","5.73","5.74","5.77","5.74","0.52","","","    ","    ","    ","    ","    "
"00650L","復華香港正2","市","04/03","","8.9","-0.12","-1.33","19,492","174","9.02","9.09","9.09","8.84","2.77","","","    ","    ","    ","    ","    "
"00651R","復華香港反1","市","04/03","","9.52","+0.08","+0.85","967","9.17","9.44","9.43","9.53","9.42","1.17","","","    ","    ","    ","    ","    "
"00655L","國泰中國A50正2","市","04/03","","23.25","-0.07","-0.3","5,123","119","23.32","23.38","23.38","23","1.63","","","    ","    ","    ","    ","    "
"00663L","國泰臺灣加權正2","市","04/03","","180.45","-2.65","-1.45","7","1.27","183.1","181.1","181.2","180.45","0.41","","","    ","    ","    ","    ","    "
"00664R","國泰臺灣加權反1","市","04/03","","4.43","+0.04","+0.91","4,388","19.4","4.39","4.43","4.44","4.41","0.68","","","    ","    ","    ","    ","    "
"00665L","富邦恒生國企正2","市","04/03","","5.79","-0.11","-1.86","74,073","432","5.9","5.9","5.93","5.77","2.71","","","    ","    ","    ","    ","    "
"00669R","國泰美國道瓊反1","市","04/03","","7.08","+0.05","+0.71","2,230","15.8","7.03","7.06","7.09","7.06","0.43","","","    ","    ","    ","    ","    "
"00670L","富邦NASDAQ正2","市","04/03","","110.75","-2.1","-1.86","1,514","168","112.85","110.95","110.95","110.65","0.27","","","    ","    ","    ","    ","    "
"00671R","富邦NASDAQ反1","市","04/03","","4.07","+0.04","+0.99","7,787","31.7","4.03","4.07","4.08","4.07","0.25","","","    ","    ","    ","    ","    "
"00673R","期元大S&P原油反1","市","04/03","","7.09","-0.07","-0.98","43,525","308","7.16","7.07","7.09","7.06","0.42","","","    ","    ","    ","    ","    "
"00674R","期元大S&P黃金反1","市","04/03","","10.88","-0.13","-1.18","1,194","13","11.01","10.86","10.9","10.85","0.45","","","    ","    ","    ","    ","    "
"00675L","富邦臺灣加權正2","市","04/03","","79","-1","-1.25","2,303","182","80","78.9","79.35","78.25","1.37","","","    ","    ","    ","    ","    "
"00680L","元大美債20正2","市","04/03","","8.66","-0.1","-1.14","56,388","489","8.76","8.68","8.69","8.64","0.57","","","    ","    ","    ","    ","    "
"00681R","元大美債20反1","市","04/03","","20.38","+0.13","+0.64","146","2.98","20.25","20.36","20.4","20.36","0.2","","","    ","    ","    ","    ","    "
"00682U","期元大美元指數","市","04/03","","21.12","-0.07","-0.33","4","0.08","21.19","21.17","21.17","21.12","0.24","","","    ","    ","    ","    ","    "
"00683L","期元大美元指正2","市","04/03","","22.79","-0.11","-0.48","200","4.55","22.9","22.84","22.84","22.76","0.35","","","    ","    ","    ","    ","    "
"00685L","群益臺灣加權正2","市","04/03","","70.15","-1.05","-1.47","239","16.8","71.2","70.25","70.5","69.65","1.19","","","    ","    ","    ","    ","    "
"00688L","國泰20年美債正2","市","04/03","","8.61","-0.1","-1.15","30,056","259","8.71","8.65","8.66","8.59","0.8","","","    ","    ","    ","    ","    "
"00689R","國泰20年美債反1","市","04/03","","21.14","+0.11","+0.52","103","2.18","21.03","21.15","21.15","21.12","0.14","","","    ","    ","    ","    ","    "
"00693U","期街口S&P黃豆","市","04/03","","23.81","-0.29","-1.2","276","6.57","24.1","23.79","23.83","23.73","0.41","","","    ","    ","    ","    ","    "
"00706L","期元大S&P日圓正2","市","04/03","","6.71","+0.01","+0.15","5,106","34.2","6.7","6.71","6.72","6.7","0.3","","","    ","    ","    ","    ","    "
"00708L","期元大S&P黃金正2","市","04/03","","32.96","+0.84","+2.62","1,121","36.9","32.12","32.89","33.07","32.8","0.84","","","    ","    ","    ","    ","    "
="00712","復華富時不動產","市","04/03","","9.64","-0.07","-0.72","15,921","153","9.71","9.65","9.65","9.6","0.51","","","    ","    ","    ","    ","    "
"00715L","期街口布蘭特正2","市","04/03","","17.95","+0.44","+2.51","17,154","308","17.51","17.93","18.05","17.93","0.69","","","    ","    ","    ","    ","    "
"00738U","期元大道瓊白銀","市","04/03","","24.44","+0.88","+3.74","2,157","52.7","23.56","24.31","24.64","24.27","1.57","","","    ","    ","    ","    ","    "
"00753L","中信中國50正2","市","04/03","","6.92","-0.11","-1.56","14,957","104","7.03","7.06","7.06","6.91","2.13","","","    ","    ","    ","    ","    "
="00757","統一FANG+","市","04/03","","76.4","-1.05","-1.36","8,169","625","77.45","77.1","77.1","76.3","1.03","","","    ","    ","    ","    ","    "
"00763U","期街口道瓊銅","市","04/03","","25.23","+0.29","+1.16","584","14.7","24.94","25.04","25.25","25.04","0.84","","","    ","    ","    ","    ","    "
="00830","國泰費城半導體","市","04/03","","43.76","-0.74","-1.66","11,293","495","44.5","43.99","43.99","43.75","0.54","","","    ","    ","    ","    ","    "
"00852L","國泰美國道瓊正2","市","04/03","","24.3","-0.38","-1.54","734","17.8","24.68","24.28","24.32","24.28","0.16","","","    ","    ","    ","    ","    "
="00878","國泰永續高股息","市","04/03","","22.63","-0.04","-0.18","27,496","622","22.67","22.64","22.74","22.52","0.97","","","    ","    ","    ","    ","    "
="00881","國泰台灣5G+","市","04/03","","21.66","-0.05","-0.23","8,176","176","21.71","21.6","21.67","21.46","0.97","","","    ","    ","    ","    ","    "
="00882","中信中國高股息","市","04/03","","10.3","0","0","8,304","85.6","10.3","10.3","10.35","10.28","0.68","","","    ","    ","    ","    ","    "
="00885","富邦越南","市","04/03","","12.68","-0.02","-0.16","5,589","71.3","12.7","12.77","12.82","12.68","1.1","","","    ","    ","    ","    ","    "
="00892","富邦台灣半導體","市","04/03","","15.6","-0.06","-0.38","2,852","44.4","15.66","15.51","15.64","15.5","0.89","","","    ","    ","    ","    ","    "
="00893","國泰智能電動車","市","04/03","","20.37","-0.33","-1.59","5,000","102","20.7","20.53","20.53","20.35","0.87","","","    ","    ","    ","    ","    "
="00900","富邦特選高股息30","市","04/03","","15.85","-0.1","-0.63","6,463","103","15.95","15.85","15.92","15.8","0.75","","","    ","    ","    ","    ","    "
="00902","中信電池及儲能","市","04/03","","10","-0.18","-1.77","2,771","27.8","10.18","10.13","10.13","10","1.28","","","    ","    ","    ","    ","    "
="00919","群益台灣精選高息","市","04/03","","25.19","-0.02","-0.08","59,846","1,509","25.21","25.1","25.33","25.02","1.23","","","    ","    ","    ","    ","    "
="00929","復華台灣科技優息","市","04/03","","21.03","-0.04","-0.19","180,379","3,791","21.07","20.95","21.12","20.92","0.95","","","    ","    ","    ","    ","    "
="1101","台泥","市","04/03","","32","+0.05","+0.16","37,583","1,220","31.95","32.8","33.6","32","5.01","30.2","1.07","    ","    ","    ","    ","    "
="1102","亞泥","市","04/03","","41.15","+0.05","+0.12","4,834","200","41.1","41.6","42.4","41.1","3.16","12.5","0.86","    ","    ","    ","    ","    "
="1104","環泥","市","04/03","","32.05","+0.25","+0.79","4,146","134","31.8","32.6","33","31.95","3.3","10.2","0.99","    ","    ","    ","    ","    "
="1210","大成","市","04/03","","57.6","-0.2","-0.35","1,438","82.8","57.8","57.6","57.8","57.3","0.87","12","2.06","    ","    ","    ","    ","    "
="1215","卜蜂","市","04/03","","112","-2","-1.75","412","46.5","114","114","114","112","1.75","14.5","3.38","    ","    ","    ","    ","    "
="1216","統一","市","04/03","","75.3","-0.2","-0.26","6,890","520","75.5","75.3","75.7","75.2","0.66","23.3","3.43","    ","    ","    ","    ","    "
="1301","台塑","市","04/03","","70","-0.8","-1.13","6,577","462","70.8","70.3","70.7","69.8","1.27","60.9","1.28","    ","    ","    ","    ","    "
="1303","南亞","市","04/03","","56.8","-0.6","-1.05","6,643","379","57.4","57","57.4","56.8","1.05","71","1.25","    ","    ","    ","    ","    "
="1305","華夏","市","04/03","","18.55","-0.3","-1.59","1,312","24.4","18.85","18.9","18.9","18.45","2.39","31.4","1.12","    ","    ","    ","    ","    "
="1310","台苯","市","04/03","","13.3","-0.1","-0.75","716","9.54","13.4","13.4","13.4","13.25","1.12","","1.01","    ","    ","    ","    ","    "
="1314","中石化","市","04/03","","9.48","-0.12","-1.25","11,483","109","9.6","9.6","9.63","9.47","1.67","","0.46","    ","    ","    ","    ","    "
="1319","東陽","市","04/03","","120.5","-3","-2.43","3,095","376","123.5","123","123.5","120","2.83","23.6","2.8","    ","    ","    ","    ","    "
="1326","台化","市","04/03","","55.1","-0.8","-1.43","5,104","282","55.9","55.8","55.8","55","1.43","37.7","0.95","    ","    ","    ","    ","    "
="1342","八貫","市","04/03","","138","-0.5","-0.36","527","73.1","138.5","138.5","140","137","2.17","18.4","4.39","    ","    ","    ","    ","    "
="1402","遠東新","市","04/03","","32.6","-0.55","-1.66","4,502","147","33.15","33.05","33.05","32.55","1.51","19.9","0.77","    ","    ","    ","    ","    "
="1444","力麗","市","04/03","","9.1","-0.02","-0.22","744","6.78","9.12","9.12","9.12","9.09","0.33","","0.84","    ","    ","    ","    ","    "
="1455","集盛","市","04/03","","14.55","-0.3","-2.02","2,810","40.9","14.85","14.8","15","14.4","4.04","","1.23","    ","    ","    ","    ","    "
="1477","聚陽","市","04/03","","374.5","-4","-1.06","1,285","483","378.5","378.5","380","374.5","1.45","22.7","5.73","    ","    ","    ","    ","    "
="1503","士電","市","04/03","","305.5","-2.5","-0.81","2,335","714","308","302","309.5","301.5","2.6","67.7","4.91","    ","    ","    ","    ","    "
="1504","東元","市","04/03","","55.7","+0.3","+0.54","11,398","636","55.4","55.4","56.2","55.3","1.62","20.2","1.47","    ","    ","    ","    ","    "
="1513","中興電","市","04/03","","178.5","0","0","8,835","1,574","178.5","177.5","179.5","176","1.96","54.9","5.6","    ","    ","    ","    ","    "
="1514","亞力","市","04/03","","106","-2.5","-2.3","4,964","529","108.5","107.5","108","106","1.84","34.4","5.58","    ","    ","    ","    ","    "
="1515","力山","市","04/03","","47.2","+0.2","+0.43","926","43.4","47","47","47.45","46.25","2.55","27.8","2.26","    ","    ","    ","    ","    "
="1519","華城","市","04/03","","816","+24","+3.03","1,008","809","792","792","816","776","5.05","82.7","35.4","    ","    ","    ","    ","    "
="1522","堤維西","市","04/03","","58.5","-0.6","-1.02","6,841","402","59.1","59","59.9","57.3","4.4","17.7","2.18","    ","    ","    ","    ","    "
="1532","勤美","市","04/03","","37.75","+0.35","+0.94","1,567","59","37.4","37.5","37.85","37.35","1.34","14.7","1.08","    ","    ","    ","    ","    "
="1535","中宇","市","04/03","","73.5","+0.1","+0.14","152","11.2","73.4","73.9","74","73","1.36","16.3","2.48","    ","    ","    ","    ","    "
="1536","和大","市","04/03","","52.4","+0.4","+0.77","563","29.3","52","51.8","52.4","51.6","1.54","44.8","1.68","    ","    ","    ","    ","    "
="1560","中砂","市","04/03","","266.5","-6","-2.2","5,185","1,387","272.5","265","273.5","263.5","3.67","45.1","6.26","    ","    ","    ","    ","    "
="1582","信錦","市","04/03","","89.4","+2.2","+2.52","3,418","305","87.2","88","90.4","87.4","3.44","17.5","1.88","    ","    ","    ","    ","    "
="1589","永冠-KY","市","04/03","","51.2","+0.2","+0.39","254","13","51","51","51.5","50.5","1.96","","0.71","    ","    ","    ","    ","    "
="1590","亞德客-KY","市","04/03","","1130","+5","+0.44","471","526","1125","1120","1135","1095","3.56","32.4","5.31","    ","    ","    ","    ","    "
="1603","華電","市","04/03","","41","-1","-2.38","4,325","180","42","42.05","42.7","40.95","4.17","13.7","1.01","    ","    ","    ","    ","    "
="1604","聲寶","市","04/03","","30.1","+0.05","+0.17","707","21.3","30.05","30.1","30.15","29.95","0.67","15","1.35","    ","    ","    ","    ","    "
="1605","華新","市","04/03","","36.3","-0.4","-1.09","20,420","755","36.7","37.15","37.9","36.3","4.36","27.5","1.04","    ","    ","    ","    ","    "
="1608","華榮","市","04/03","","30","0","0","10,644","321","30","30.1","30.7","29.7","3.33","13.5","1.66","    ","    ","    ","    ","    "
="1609","大亞","市","04/03","","41.15","-0.6","-1.44","31,887","1,334","41.75","42.25","43.1","41.05","4.91","10.5","2.1","    ","    ","    ","    ","    "
="1612","宏泰","市","04/03","","31.1","+0.15","+0.48","4,408","138","30.95","30.95","31.75","30.9","2.75","15.6","1.3","    ","    ","    ","    ","    "
="1615","大山","市","04/03","","57.3","+0.2","+0.35","275","15.8","57.1","56.8","57.9","56.8","1.93","17.9","3.18","    ","    ","    ","    ","    "
="1701","中化","市","04/03","","22.75","-0.05","-0.22","243","5.53","22.8","22.8","22.8","22.65","0.66","21.1","0.91","    ","    ","    ","    ","    "
="1708","東鹼","市","04/03","","30.9","-0.1","-0.32","329","10.2","31","31","31.05","30.8","0.81","","1.21","    ","    ","    ","    ","    "
="1709","和益","市","04/03","","19.55","-0.05","-0.26","186","3.63","19.6","19.6","19.6","19.5","0.51","22.2","1.17","    ","    ","    ","    ","    "
="1710","東聯","市","04/03","","17.9","-0.15","-0.83","1,174","21","18.05","18.05","18.05","17.8","1.39","59.7","1.33","    ","    ","    ","    ","    "
="1711","永光","市","04/03","","20.35","-0.1","-0.49","1,152","23.4","20.45","20.35","20.5","20.15","1.71","127","1.34","    ","    ","    ","    ","    "
="1720","生達","市","04/03","","65.7","-0.7","-1.05","279","18.3","66.4","66.4","66.4","65.5","1.36","14.1","2.22","    ","    ","    ","    ","    "
="1736","喬山","市","04/03","","70.5","+0.3","+0.43","373","26","70.2","69.6","70.7","69","2.42","30.1","2.21","    ","    ","    ","    ","    "
="1760","寶齡富錦","市","04/03","","114","+1.5","+1.33","930","105","112.5","113.5","114","110.5","3.11","127","5.11","    ","    ","    ","    ","    "
="1773","勝一","市","04/03","","184","+0.5","+0.27","861","156","183.5","182","184.5","179","3","29.2","5.28","    ","    ","    ","    ","    "
="1795","美時","市","04/03","","317.5","+7","+2.25","11,647","3,674","310.5","314","323.5","307","5.31","20.2","4.84","    ","    ","    ","    ","    "
="1802","台玻","市","04/03","","17.2","+0.05","+0.29","9,850","172","17.15","17.5","17.9","17.15","4.37","1720","1.05","    ","    ","    ","    ","    "
="1808","潤隆","市","04/03","","114.5","-5","-4.18","4,652","540","119.5","120","120","114.5","4.6","6.7","3.82","    ","    ","    ","    ","    "
="1810","和成","市","04/03","","17.35","-0.05","-0.29","652","11.4","17.4","17.85","17.85","17.3","3.16","289","0.79","    ","    ","    ","    ","    "
="1903","士紙","市","04/03","","57.4","-1.2","-2.05","276","15.9","58.6","58.7","58.7","57.3","2.39","174","3.47","    ","    ","    ","    ","    "
="1904","正隆","市","04/03","","28.85","+0.05","+0.17","888","25.6","28.8","28.9","29","28.8","0.69","34.8","1.11","    ","    ","    ","    ","    "
="1905","華紙","市","04/03","","22.8","-0.2","-0.87","1,625","37","23","23","23.05","22.65","1.74","","1.63","    ","    ","    ","    ","    "
="1907","永豐餘","市","04/03","","29.8","+0.05","+0.17","759","22.6","29.75","29.75","30","29.7","1.01","27.1","0.85","    ","    ","    ","    ","    "
="2002","中鋼","市","04/03","","24.65","+0.35","+1.44","54,395","1,338","24.3","24.6","25","24.35","2.67","224","1.22","    ","    ","    ","    ","    "
="2009","第一銅","市","04/03","","41.15","-0.85","-2.02","12,462","521","42","42","42.8","40.95","4.4","","2.47","    ","    ","    ","    ","    "
="2014","中鴻","市","04/03","","22.8","+0.65","+2.93","29,803","684","22.15","23.15","23.7","22.45","5.64","207","2.01","    ","    ","    ","    ","    "
="2020","美亞","市","04/03","","38.75","-0.4","-1.02","2,141","83.6","39.15","39.2","39.85","38.65","3.07","8.07","2.12","    ","    ","    ","    ","    "
="2027","大成鋼","市","04/03","","36.1","0","0","11,582","422","36.1","36.5","37.1","36.05","2.91","15.7","1.23","    ","    ","    ","    ","    "
="2031","新光鋼","市","04/03","","61.6","+0.5","+0.82","5,202","328","61.1","63","65.2","61.5","6.06","12","1.74","    ","    ","    ","    ","    "
="2049","上銀","市","04/03","","269.5","-6","-2.18","3,720","1,004","275.5","275.5","275.5","268","2.72","46.9","2.72","    ","    ","    ","    ","    "
="2059","川湖","市","04/03","","1325","+75","+6","1,414","1,860","1250","1240","1355","1225","10.4","46.7","7.68","    ","    ","    ","    ","    "
="2104","國際中橡","市","04/03","","17.15","-0.1","-0.58","731","12.5","17.25","17.25","17.25","17.1","0.87","","0.5","    ","    ","    ","    ","    "
="2105","正新","市","04/03","","48.7","-0.1","-0.2","4,227","205","48.8","48.4","48.8","48.1","1.43","21.9","1.85","    ","    ","    ","    ","    "
="2201","裕隆","市","04/03","","66.7","-1.1","-1.62","5,517","368","67.8","67.6","67.6","66.4","1.77","14.4","1.18","    ","    ","    ","    ","    "
="2204","中華","市","04/03","","134","+2","+1.52","2,090","278","132","131","134.5","129.5","3.79","12.9","2.07","    ","    ","    ","    ","    "
="2206","三陽工業","市","04/03","","74.6","-0.1","-0.13","2,020","150","74.7","74.7","75","74.1","1.2","9.38","2.64","    ","    ","    ","    ","    "
="2211","長榮鋼","市","04/03","","130","+5","+4","2,857","367","125","124.5","130","124.5","4.4","14.8","2.23","    ","    ","    ","    ","    "
="2228","劍麟","市","04/03","","104","+0.5","+0.48","299","30.9","103.5","103.5","104","102.5","1.45","15.3","1.81","    ","    ","    ","    ","    "
="2231","為升","市","04/03","","118","-1.5","-1.26","525","62.3","119.5","119.5","121","117","3.35","37.5","3.95","    ","    ","    ","    ","    "
="2233","宇隆","市","04/03","","133","-1","-0.75","118","15.6","134","133.5","133.5","132","1.12","15","2.24","    ","    ","    ","    ","    "
="2247","汎德永業","市","04/03","","315","-2.5","-0.79","67","21.1","317.5","317.5","317.5","315","0.79","14.2","1.98","    ","    ","    ","    ","    "
="2301","光寶科","市","04/03","","104","0","0","23,246","2,432","104","103","106","102.5","3.37","16.4","2.84","    ","    ","    ","    ","    "
="2303","聯電","市","04/03","","51.6","-0.5","-0.96","41,513","2,148","52.1","52.2","52.2","51.6","1.15","10.5","1.8","    ","    ","    ","    ","    "
="2308","台達電","市","04/03","","332","-6","-1.78","6,395","2,129","338","332","335","331","1.18","25.8","4.33","    ","    ","    ","    ","    "
="2312","金寶","市","04/03","","15.05","-0.05","-0.33","2,525","37.9","15.1","15.1","15.1","14.95","0.99","29.5","1.04","    ","    ","    ","    ","    "
="2313","華通","市","04/03","","79.6","-0.6","-0.75","8,715","695","80.2","79.7","80.5","78.8","2.12","22.7","2.42","    ","    ","    ","    ","    "
="2316","楠梓電","市","04/03","","44.55","+0.75","+1.71","4,141","185","43.8","43.75","45.15","43.5","3.77","9.66","0.91","    ","    ","    ","    ","    "
="2317","鴻海","市","04/03","","159","0","0","142,523","22,371","159","156","159","155","2.52","15.5","1.48","    ","    ","    ","    ","    "
="2323","中環","市","04/03","","12.2","+0.15","+1.24","11,261","138","12.05","12.05","12.35","12.05","2.49","7.58","0.72","    ","    ","    ","    ","    "
="2324","仁寶","市","04/03","","36.55","-0.3","-0.81","18,720","688","36.85","36.75","37.15","36.5","1.76","20.8","1.33","    ","    ","    ","    ","    "
="2327","國巨","市","04/03","","614","-2","-0.32","2,692","1,661","616","614","625","613","1.95","14.7","1.91","    ","    ","    ","    ","    "
="2328","廣宇","市","04/03","","35.5","-0.6","-1.66","4,182","148","36.1","35.5","35.65","35.15","1.39","14.7","1.37","    ","    ","    ","    ","    "
="2329","華泰","市","04/03","","65.2","-0.3","-0.46","6,991","456","65.5","65","66.2","64.2","3.05","24.5","4.25","    ","    ","    ","    ","    "
="2330","台積電","市","04/03","","780","-10","-1.27","32,910","25,719","790","783","785","778","0.89","24.1","5.85","    ","    ","    ","    ","    "
="2331","精英","市","04/03","","31.1","-0.5","-1.58","3,735","117","31.6","31.75","31.8","31","2.53","17.1","1.44","    ","    ","    ","    ","    "
="2332","友訊","市","04/03","","18.4","-0.15","-0.81","2,240","41.3","18.55","18.5","18.55","18.35","1.08","19.4","1.21","    ","    ","    ","    ","    "
="2337","旺宏","市","04/03","","27.15","-0.3","-1.09","4,043","110","27.45","27.45","27.45","27.05","1.46","","1.04","    ","    ","    ","    ","    "
="2338","光罩","市","04/03","","69.3","+0.3","+0.43","907","62.7","69","69","69.3","68.7","0.87","39.6","2.88","    ","    ","    ","    ","    "
="2340","台亞","市","04/03","","39.6","-0.2","-0.5","574","22.6","39.8","39.75","39.75","39.25","1.26","56.6","2.08","    ","    ","    ","    ","    "
="2344","華邦電","市","04/03","","26.7","-0.35","-1.29","16,271","435","27.05","26.8","26.9","26.55","1.29","","1.21","    ","    ","    ","    ","    "
="2345","智邦","市","04/03","","461","+5","+1.1","2,226","1,017","456","454.5","463.5","449","3.18","28.8","10.2","    ","    ","    ","    ","    "
="2348","海悅","市","04/03","","140","+4","+2.94","879","123","136","137.5","141.5","135","4.78","10.1","2.91","    ","    ","    ","    ","    "
="2351","順德","市","04/03","","103","+5.3","+5.42","3,077","318","97.7","98.9","106","98.9","7.27","25.2","2.77","    ","    ","    ","    ","    "
="2352","佳世達","市","04/03","","43.25","+0.15","+0.35","6,880","296","43.1","43.05","43.25","42.65","1.39","28.6","2.3","    ","    ","    ","    ","    "
="2353","宏碁","市","04/03","","46.1","-0.6","-1.28","19,545","903","46.7","46.3","46.6","45.9","1.5","28.1","1.85","    ","    ","    ","    ","    "
="2354","鴻準","市","04/03","","64","-0.9","-1.39","26,865","1,709","64.9","63.6","64.2","63","1.85","21.3","0.86","    ","    ","    ","    ","    "
="2355","敬鵬","市","04/03","","47.7","+0.35","+0.74","5,271","252","47.35","47","48.35","46.6","3.7","24.8","1.18","    ","    ","    ","    ","    "
="2356","英業達","市","04/03","","59.2","+0.2","+0.34","45,999","2,726","59","58.2","60.1","58","3.56","34.6","3.47","    ","    ","    ","    ","    "
="2357","華碩","市","04/03","","422.5","-0.5","-0.12","2,544","1,075","423","420.5","425.5","419.5","1.42","19.7","1.31","    ","    ","    ","    ","    "
="2360","致茂","市","04/03","","254","-2","-0.78","831","210","256","253.5","255.5","250.5","1.95","26.9","4.9","    ","    ","    ","    ","    "
="2362","藍天","市","04/03","","41.1","-0.05","-0.12","1,146","46.9","41.15","40.8","41.15","40.55","1.46","22.7","0.58","    ","    ","    ","    ","    "
="2363","矽統","市","04/03","","41.9","+3.8","+9.97","14,546","609","38.1","41.9","41.9","41.9","0","55.1","1.65","    ","    ","    ","    ","    "
